,0,1,2,3,4,5
0,-0.6828709928401958,-0.540687171390228,-0.09282662948052742,-0.26345665130641943,0.031700488689331736,-0.016497367249480654
1,0.5174695328633855,-0.38414466586405543,0.17586796964825718,0.5738321636331561,1.9208541138678281,-1.063077413458973
2,-0.17751303975822708,-0.49122341868526975,-0.1580159748274541,-0.5340767535000744,-0.04569562245516423,0.044139047594257644
3,2.725999678221053,-0.874213448407955,-0.09260371050000776,0.008540461210731614,-0.23714463132527572,2.9484276219655454
4,-0.6363186746424565,0.2890368468892726,0.9067333161964964,0.18747700965761652,0.02354541011029098,0.061983726972069844
5,0.24545224344989208,-0.0064177606412917365,0.25910861428612575,-0.21614633649505577,-0.0013467373604957918,0.6934546715349115
6,-0.4653535107908436,-0.6830500537670516,0.031958583910887274,0.015062935686228029,0.05164063950273811,0.05260998066205127
7,-0.5579388979291853,-0.5896038785391291,0.00947853828021827,0.08893699218140333,0.07003923826933536,0.049097610020223725
8,-0.4518101636702393,-0.5891386405773305,-0.03390079230468845,-0.07962189900451888,0.04102443322270709,0.05756759659275244
9,-0.3335391006128052,-0.35568369670719774,0.003409739748658243,0.05452956608584974,0.027231069654526735,0.31887447202892716
10,-0.573054249871563,0.1445782314949387,0.002695332442119504,0.51733588002239,0.19575163238723026,-0.049962552358611294
11,0.752241581128098,1.1451849883785912,-0.6648825955169116,-0.3225881083722868,-0.8164267788490365,-0.33684572859519396
12,0.8212422653941396,-0.13991367437034805,-0.3322882905241713,-0.9280998283745119,-0.26083498936432664,0.6192193233325938
13,-0.1379720533909746,0.11893003322747418,-0.47178485716000995,-1.3215996377347818,-0.1838511781970259,-0.09748906419919662
14,0.05308774999040844,-0.5441326958817958,0.12809939003236467,0.38636484075088745,1.1320377403435191,-0.6881326197356771
15,0.08233974188787763,-0.24711548945935213,0.01008230444368731,0.04947875801459449,0.3048431690180351,-0.5695655687653534
16,-0.1764700236686281,-0.17084396905686466,0.47856400653998016,0.4365473636279543,-0.061112944768959426,-0.4317692159815476
17,0.10511160794754565,-0.18060340353217605,-0.4010595996483028,-1.2793642970896595,-0.15497829314912986,-0.029066552908986874
18,2.919400838393779,-0.9050988653471392,0.4113874780868211,0.5651074546003696,0.25461152524556074,3.456316074400847
19,2.187145776583156,-0.3277222980717744,-0.1510897146820098,-0.39285550141717085,1.932887392861038,-0.2917349235231595
20,-0.17423294397777045,-0.39539277602550754,-0.06252975210435817,-0.2431719021449598,0.012075350450421756,0.4046813931674437
21,-0.06769426892204727,-0.16720548622803394,-0.040075824507300344,0.955226935659244,1.1537184298835699,-0.5747457231200023
22,-0.20724752237698557,-0.48538144132348343,-0.14753228048958134,-0.5440282862835738,-0.041066372154942445,0.01809156828842597
23,2.752486108260904,-1.2640362216453813,0.17811959732129398,0.7905341684770657,-0.6196560429281905,2.9476764552761185
24,3.7323432168474944,-0.2745969945074317,-0.5978791057430926,-1.5387837461426601,0.5576463700001572,2.4528261507633196
25,-0.5000810450188118,1.4471587492299849,-1.3501471338609583,1.2165937281947832,-0.03815347001034368,0.08545733234699768
26,1.50198860956729,4.261385785666562,7.118898242018826,0.6273703059929263,-0.3432517015233977,2.074626066891263
27,-0.3482980059852967,-0.213222107097827,-0.26110792978640335,-0.78030379453336,-0.08340628989705613,-0.061763341988520695
