,0,1,2,3,4,5
0,-0.6828709928401955,-0.5406871713902183,-0.09282662948049811,-0.2634566513062936,0.03170048868930426,-0.016497367250281794
1,0.5174695328633931,-0.3841446658640468,0.17586796964828758,0.5738321636333713,1.9208541138677782,-1.0630774134595233
2,-0.17751303975822588,-0.49122341868529074,-0.15801597482754542,-0.5340767535003469,-0.04569562245493901,0.044139047595797266
3,2.7259996782210423,-0.8742134484079812,-0.09260371050019753,0.008540461210070713,-0.23714463132488578,2.948427621969476
4,-0.6363186746424604,0.2890368468892837,0.9067333161965114,0.1874770096576924,0.023545410110263763,0.061983726971567274
5,0.24545224344988684,-0.00641776064128427,0.2591086142861074,-0.2161463364950868,-0.0013467373604288731,0.6934546715349933
6,-0.4653535107908422,-0.6830500537670746,0.03195858391078608,0.01506293568591692,0.05164063950295223,0.05260998066389733
7,-0.5579388979291856,-0.589603878539112,0.009478538280266156,0.08893699218148772,0.0700392382691467,0.04909761001924585
8,-0.4518101636702404,-0.5891386405773105,-0.03390079230466554,-0.0796218990045018,0.04102443322256451,0.057567596591832956
9,-0.3335391006128074,-0.3556836967071858,0.0034097397486396765,0.05452956608582933,0.027231069654569628,0.3188744720286879
10,-0.5730542498715627,0.14457823149494758,0.0026953324421350768,0.517335880022473,0.19575163238718843,-0.04996255235906334
11,0.7522415811280981,1.1451849883785745,-0.6648825955169444,-0.3225881083725507,-0.816426778849095,-0.3368457285943768
12,0.8212422653941358,-0.1399136743703558,-0.3322882905242074,-0.9280998283747506,-0.26083498936432575,0.6192193233334404
13,-0.13797205339097454,0.11893003322745443,-0.47178485716005963,-1.321599637734931,-0.18385117819685332,-0.09748906419833675
14,0.053087749990413685,-0.5441326958818011,0.12809939003236365,0.3863648407509219,1.1320377403435018,-0.688132619735405
15,0.08233974188788033,-0.2471154894593534,0.010082304443688427,0.04947875801463354,0.3048431690180536,-0.5695655687654647
16,-0.17647002366862768,-0.17084396905686344,0.4785640065399832,0.4365473636279751,-0.06111294476896955,-0.43176921598170054
17,0.10511160794754718,-0.180603403532212,-0.40105959964839566,-1.2793642970899572,-0.1549782931488571,-0.029066552906980885
18,2.919400838393766,-0.9050988653471592,0.41138747808662135,0.565107454599692,0.2546115252459444,3.4563160744050294
19,2.187145776583163,-0.3277222980718172,-0.151089714682141,-0.39285550141753556,1.932887392861339,-0.2917349235199312
20,-0.17423294397777206,-0.39539277602551165,-0.06252975210437842,-0.2431719021450374,0.01207535045046442,0.40468139316790147
21,-0.0676942689220417,-0.16720548622803072,-0.04007582450731114,0.9552269356593182,1.1537184298835963,-0.5747457231199748
22,-0.2072475223769844,-0.485381441323511,-0.14753228048969122,-0.5440282862839132,-0.04106637215468375,0.018091568290401233
23,2.752486108260893,-1.2640362216454095,0.1781195973210614,0.7905341684762383,-0.6196560429277705,2.947676455280608
24,3.732343216847486,-0.27459699450746916,-0.5978791057433345,-1.5387837461434246,0.5576463700007185,2.452826150767859
25,-0.5000810450188087,1.447158749229981,-1.3501471338609747,1.2165937281947112,-0.03815347001040807,0.08545733234737571
26,1.5019886095672537,4.261385785666571,7.118898242018665,0.6273703059923906,-0.34325170152318024,2.074626066893799
27,-0.348298005985297,-0.21322210709781847,-0.2611079297864039,-0.7803037945332589,-0.08340628989694285,-0.06176334198922339
28,-0.44986504305733527,-0.3320430523764166,0.072544029689693,0.23010984471634188,0.051914282242720246,0.2840849666662
29,-0.8864694446778802,-0.7774242683606929,0.0791830772151432,0.23889392387151362,0.11393409763188514,0.033394714170500495
30,-0.7086815916815812,-0.5604540326345745,-0.07487754304045034,-0.20754752910931046,0.04097118985506785,-0.0130455260129322
31,-0.7193501430888813,0.10377928351866518,-0.33725940891610184,0.6857600151452411,0.06619053754134918,0.051800918121773384
32,-0.14084841717109414,-0.12558308525873632,-0.4697574447215004,-1.4375482174429375,-0.1629842357917314,-0.08898603323462334
33,-0.3557369904244094,-0.5347028767181273,0.028409876453935445,0.17305658489097026,0.05670460712372327,0.39884805338264373
34,-0.5067435160731415,0.14232496793614158,-0.24320426768577208,0.35801427130903973,0.15851105365532694,-0.06494642599975314
35,-0.37443376130327927,-0.33479330682217295,0.30106862932563583,0.3872787256555102,0.0240215108434658,-0.22491987563600413
36,-0.7552502322439493,-0.24718427870480442,-0.08298196623420885,-0.09206476522319024,0.016663782314733974,-0.014782569680554945
37,0.04734490506111581,-0.4833995800366039,-0.0695566234595374,0.06889476989586724,0.0340670456769087,0.8139125083941793
38,-1.2248935685092959,-0.9557912575217011,0.2841041857605051,0.9106349148303501,0.2263852131703398,0.05599129873405987
39,0.02537651879046819,-0.07242481484701953,-0.14758633888983813,-0.41906089031575827,0.5047867301926963,-0.3719724535113838
40,-0.5134008972476488,0.8275090760281869,1.6967814682641025,-0.023772035572190698,-0.04095059107589813,0.10510136582675698
41,-0.0944210855012912,1.2147934523011839,2.0746871952347785,-0.3204846712238502,-0.3984068660332473,-0.06139351068891783
42,-0.44160964367143085,0.5758500606713867,1.275081341321624,-0.2896803329915752,-0.043163318643297185,0.06500114847873323
43,-1.2351961438099477,-0.8971610421565225,0.41745491842783855,1.3009076164287663,0.26201797417762085,0.058530390071979244
44,-0.4261019195390099,-0.32368903457041004,0.07515312121557209,0.2798793841427749,0.4497777718175113,-0.22555607021886329
45,-0.8881443883141145,-0.520035835297009,0.07384770181930382,0.28150371138753255,0.08929656711735358,0.010587628816509646
46,-0.09109029380389036,-0.0681017428501789,-0.08917671194132368,-0.4197484637174177,-0.40225885086363306,-0.27969140142771814
47,-0.22346859193138874,-0.40724584373700307,0.16923610688140298,0.14942936923108374,-0.38000612724227767,-0.2571769039730779
48,-0.18946506598539886,-0.15976815133967012,0.28615987564517653,-0.1828862313494704,0.001350278594898651,0.41169745580198364
