,0,1,2,3,4,5,Transported
0,0.09481585712079542,-0.12198535465929637,-0.2677411606488584,-0.8892074305480013,-0.11936173349468121,-0.026531528354560543,0
1,-0.3130535647420488,-0.11402411080796558,-0.04439057065855404,0.13422975589560437,0.34739067342602536,-0.22460966549516137,1
2,4.735248963870262,-0.1489697450912323,-0.3473268786592751,-0.8227076686251914,4.136717488865639,-0.9039682619436701,0
3,1.891605263494302,-0.08753150037148924,0.48893696502278383,-0.030973150842900178,2.0189796699760483,-0.6784970090414576,0
4,-0.4854661405263853,0.04901672413489145,0.11811862142285148,0.7024945360857634,0.4402875722602171,-0.13318334876524887,1
5,0.22604042567684596,0.03798831757348497,-0.335052298168854,-1.0518534925049308,0.025062946465245407,0.042318817875913024,1
6,0.0037918204206521472,-0.2973458671084129,-0.056131994007872894,0.06148047312478215,0.020612467658473674,0.7353367205579564,1
7,-0.6571544469626598,-0.5210835660612261,-0.11081598886688518,-0.3194329792914603,0.022441475224635656,-0.019729830266239225,1
8,0.06735278107051663,-0.08140229101647012,-0.17107185022453428,-0.5230122103955446,0.06970805938769949,0.25288798683088815,1
9,-0.6457187163789839,-0.8216940768604052,0.15771975901087462,0.4062276871620455,0.1165214242185275,0.07786627212631782,1
10,-0.15820367728605592,-0.36752150620201185,-0.21172989852529212,-0.7111232321825769,-0.06768989754745228,-0.009996062905310618,1
11,2.9503736408120047,-0.19439079835396095,0.5413863915313943,-0.4593146828839516,-0.10085800984922985,3.4987854652803474,1
12,-0.2894200516153414,1.1779088280870977,1.2920917528550149,-0.4119119075006056,-0.19443318026598486,0.007466602446594266,1
13,0.05120485445144896,0.8335003081201395,-0.9021772173319285,-0.8501786269033145,-0.22501561294409728,-0.046765030063043556,0
14,-0.14333484515865527,-0.22051219861995427,-0.05273319283318859,-0.11877436771973779,-0.01294014132532945,0.43136913604673105,1
15,-0.39046396398217453,0.5473927206173256,1.0416803075512366,-0.40240896655644437,-0.06212383891307702,0.03876043697278228,0
16,-0.3738144868959823,1.5031602254300138,-0.7082942065484874,0.7127066245356878,-0.1056362792734937,0.14140900462456435,0
17,-0.28927436446031984,-0.37252645922489636,0.05456574793536573,0.16112501359898684,-0.3564224272125743,-0.26127420803246953,0
18,-0.21877743318105294,0.1789820139558189,-0.45030014090305864,-1.2571349128072866,-0.18347524215067687,-0.10384439563292068,1
19,-1.2612602979673948,-0.9171392576079159,0.43548981327921726,1.3574331073659858,0.2712779897396087,0.06193411020966638,1
20,-0.5001256328394226,-0.1424150224172752,-0.07977853591511146,1.0083431980004043,-0.3106405102960782,-0.21890406951880695,0
21,-1.24667520155158,-0.9166421490555454,0.3574911377907891,1.1675455432899722,0.24659672301361196,0.07563690037340637,0
22,0.02093048056972506,-0.026668155097710408,-0.4935970825962922,-1.516923846760261,-0.19959963449233084,-0.07122596873473762,0
23,-0.4952091828467412,-0.4219188057985364,-0.13462568197739436,-0.39877655841707454,-0.014201985084107058,-0.0021952847848476075,0
24,-0.889997577119429,-0.59216780592036,0.22983280969770817,0.7657365338748944,0.1578259388085625,0.046384147760842036,1
25,-1.2416217415541524,-0.9981468810411844,0.3707797415240094,1.153907364268173,0.2450738224025622,0.09019699383110866,0
26,-0.967470593064434,-0.6515163899727483,0.2836703247326671,0.9334337982847926,0.18563988990190813,0.05674092247617675,0
27,-0.5673095414800435,0.8785428432349396,-0.6660072195974119,0.8456170406398813,-0.009429264130279728,0.06722137226372854,0
