,0,1,2,3,4,5,Transported
0,0.09481585712077734,-0.12198535465925407,-0.2677411606487633,-0.8892074305477209,-0.11936173349454665,-0.026531528355954355,0
1,-0.3130535647420466,-0.11402411080798158,-0.04439057065858477,0.13422975589555114,0.3473906734260002,-0.2246096654950366,1
2,4.735248963870341,-0.14896974509163657,-0.34732687866061535,-0.8227076686287017,4.13671748886307,-0.903968261931171,0
3,1.8916052634943088,-0.08753150037152144,0.4889369650226881,-0.030973150843191324,2.0189796699761344,-0.6784970090405323,0
4,-0.4854661405263851,0.04901672413488556,0.11811862142283831,0.7024945360856739,0.44028757226022,-0.13318334876505555,1
5,0.22604042567684607,0.03798831757350927,-0.33505229816883403,-1.0518534925048428,0.025062946465237546,0.04231881787522421,1
6,0.0037918204206502477,-0.29734586710842137,-0.05613199400785904,0.061480473124788396,0.02061246765841383,0.7353367205580031,1
7,-0.6571544469626555,-0.5210835660612358,-0.11081598886691243,-0.3194329792915313,0.02244147522453916,-0.01972983026590122,1
8,0.06735278107051805,-0.08140229101647149,-0.1710718502245364,-0.5230122103955503,0.06970805938761607,0.2528879868309513,1
9,-0.6457187163789873,-0.8216940768603859,0.15771975901095636,0.40622768716220753,0.11652142421867182,0.07786627212560394,1
10,-0.15820367728605875,-0.3675215062019802,-0.21172989852523114,-0.7111232321824057,-0.06768989754739395,-0.009996062906246385,1
11,2.950373640811986,-0.19439079835393866,0.5413863915316273,-0.4593146828834451,-0.10085800984912492,3.4987854652786816,1
12,-0.289420051615339,1.1779088280871137,1.2920917528550473,-0.41191190750048945,-0.19443318026587378,0.0074666024461275265,1
13,0.0512048544514496,0.833500308120151,-0.9021772173319139,-0.8501786269032251,-0.22501561294411307,-0.046765030063218686,0
14,-0.14333484515865566,-0.220512198619958,-0.05273319283317956,-0.11877436771972993,-0.012940141325383759,0.4313691360467519,1
15,-0.39046396398217137,0.5473927206173319,1.0416803075512442,-0.40240896655641395,-0.06212383891306439,0.03876043697265687,0
16,-0.37381448689598673,1.5031602254300231,-0.7082942065484193,0.7127066245358644,-0.10563627927329053,0.1414090046242463,0
17,-0.28927436446031973,-0.3725264592248979,0.05456574793538594,0.1611250135990434,-0.3564224272125548,-0.2612742080323118,0
18,-0.21877743318104914,0.17898201395582827,-0.450300140903057,-1.2571349128072273,-0.18347524215072974,-0.10384439563302703,1
19,-1.2612602979673984,-0.9171392576079216,0.43548981327923,1.3574331073659522,0.2712779897397364,0.06193411020961138,1
20,-0.5001256328394243,-0.14241502241728166,-0.07977853591508587,1.0083431980004474,-0.3106405102959989,-0.2189040695186137,0
21,-1.246675201551581,-0.9166421490555627,0.35749113779076347,1.1675455432898176,0.2465967230135345,0.07563690037385787,0
22,0.02093048056973113,-0.026668155097713482,-0.49359708259630053,-1.5169238467602575,-0.19959963449256804,-0.07122596873430788,0
23,-0.49520918284673615,-0.4219188057985479,-0.13462568197740205,-0.39877655841712023,-0.014201985084271118,-0.00219528478434668,0
24,-0.8899975771194293,-0.5921678059203604,0.22983280969771594,0.7657365338748577,0.15782593880856663,0.046384147760815064,1
25,-1.2416217415541562,-0.9981468810411821,0.37077974152400645,1.1539073642680915,0.24507382240258035,0.09019699383086681,0
26,-0.9674705930644366,-0.6515163899727502,0.28367032473267495,0.9334337982847489,0.1856398899019224,0.056740922476161644,0
27,-0.5673095414800531,0.8785428432349938,-0.6660072195972551,0.8456170406402347,-0.009429264130002139,0.06722137226219202,0
28,0.5940040947647061,0.1804206149980219,-0.7250804947386343,-2.2670186558770804,-0.33197477705909634,-0.08171859290181661,1
29,-0.304098440758365,-0.4523163449136998,0.1842207478531611,0.6240608997279504,0.7619086324276999,-0.250297199388231,0
