,0,1,2,3,4,5,Transported
0,0.09481585712078135,-0.12198535465923345,-0.26774116064907655,-0.8892074305482092,-0.11936173349474238,-0.026531528357050943,0
1,-0.31305356474205936,-0.11402411080799156,-0.04439057065854043,0.13422975589560066,0.347390673426016,-0.22460966549492778,1
2,4.735248963870289,-0.14896974509176522,-0.34732687865708634,-0.8227076686229788,4.136717488866178,-0.9039682619195287,0
3,1.8916052634942933,-0.08753150037152438,0.4889369650229492,-0.030973150842645323,2.0189796699761144,-0.6784970090399676,0
4,-0.48546614052638765,0.049016724134883116,0.11811862142290115,0.702494536085773,0.44028757226020315,-0.1331833487649268,1
5,0.2260404256768443,0.03798831757351389,-0.3350522981689586,-1.0518534925050196,0.025062946465236914,0.042318817874798256,1
6,0.003791820420651201,-0.2973458671084183,-0.05613199400786515,0.061480473124785405,0.020612467658475138,0.7353367205580069,1
7,-0.6571544469626583,-0.5210835660612366,-0.11081598886684216,-0.3194329792914181,0.0224414752246416,-0.019729830265643535,1
8,0.06735278107051677,-0.08140229101647144,-0.17107185022453938,-0.5230122103955478,0.06970805938769914,0.2528879868309526,1
9,-0.6457187163789895,-0.8216940768603765,0.15771975901075594,0.4062276871618912,0.11652142421848168,0.07786627212490925,1
10,-0.1582036772860594,-0.3675215062019726,-0.21172989852544646,-0.7111232321827415,-0.06768989754748833,-0.0099960629069607,1
11,2.9503736408119976,-0.1943907983539108,0.5413863915311165,-0.45931468288419974,-0.10085800984927172,3.49878546527705,1
12,-0.28942005161533213,1.177908828087116,1.2920917528549398,-0.4119119075006619,-0.19443318026600556,0.007466602445775206,1
13,0.051204854451452154,0.8335003081201555,-0.9021772173319774,-0.8501786269033248,-0.2250156129440858,-0.046765030063415036,0
14,-0.1433348451586554,-0.22051219861995663,-0.0527331928331911,-0.11877436771974527,-0.012940141325332482,0.43136913604673743,1
15,-0.3904639639821673,0.5473927206173311,1.0416803075512115,-0.402408966556471,-0.06212383891309482,0.03876043697255841,0
16,-0.3738144868959793,1.5031602254300311,-0.7082942065485438,0.7127066245356616,-0.10563627927348959,0.14140900462377512,0
17,-0.2892743644603185,-0.37252645922489924,0.05456574793535312,0.16112501359896092,-0.35642242721259265,-0.2612742080323678,0
18,-0.2187774331810502,0.1789820139558318,-0.45030014090310555,-1.25713491280729,-0.18347524215066935,-0.1038443956331497,1
19,-1.2612602979674,-0.9171392576079176,0.4354898132792471,1.3574331073659842,0.27127798973960227,0.06193411020961627,1
20,-0.5001256328394226,-0.1424150224172825,-0.07977853591509848,1.0083431980003903,-0.3106405102960935,-0.218904069518629,0
21,-1.2466752015515832,-0.916642149055568,0.3574911377908792,1.1675455432899793,0.24659672301359106,0.07563690037423552,0
22,0.020930480569729206,-0.02666815509771833,-0.49359708259630447,-1.5169238467602848,-0.19959963449235216,-0.07122596873424132,0
23,-0.49520918284673915,-0.4219188057985527,-0.13462568197736616,-0.3987765584170874,-0.014201985084130708,-0.0021952847841839027,0
24,-0.8899975771194313,-0.5921678059203616,0.2298328096977182,0.765736533874845,0.15782593880853749,0.04638414776080352,1
25,-1.2416217415541584,-0.9981468810411824,0.37077974152402476,1.1539073642681124,0.2450738224025367,0.09019699383089815,0
